sl_no,manufacturer,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total,vehicle_type,year
877,GOLD HOFER,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3W,2023
878,GOPAL AUTO MOTORS PVT LTD,106.0,90.0,131.0,101.0,157.0,128.0,145.0,131.0,121.0,121.0,124.0,139.0,0.0,3W,2023
879,GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD,3.0,3.0,9.0,4.0,5.0,1.0,4.0,19.0,31.0,25.0,31.0,1.0,136.0,3W,2023
880,GRD MOTORS,221.0,222.0,250.0,214.0,310.0,353.0,249.0,357.0,306.0,319.0,298.0,312.0,0.0,3W,2023
881,GREENETICS INDUSTRIES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,84.0,0.0,0.0,0.0,116.0,3W,2023
882,GREEN EVOLVE PVT LTD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,8.0,42.0,3W,2023
883,GREENFIT INDUSTRIES LLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3W,2023
884,GREEN IMPEX,33.0,10.0,17.0,42.0,22.0,39.0,61.0,94.0,37.0,42.0,21.0,24.0,442.0,3W,2023
885,GREEN SHUTTLE TECHNOLOGY PVT LTD,1.0,2.0,6.0,1.0,4.0,1.0,2.0,1.0,0.0,7.0,1.0,2.0,28.0,3W,2023
886,GREEN STAR MOTORS,29.0,40.0,35.0,20.0,19.0,25.0,33.0,29.0,21.0,31.0,44.0,19.0,345.0,3W,2023
887,GREEN TACK EMPALA ELECTRIC MOTOR COMPANY,0.0,0.0,0.0,0.0,0.0,14.0,11.0,13.0,1.0,3.0,4.0,0.0,46.0,3W,2023
888,GREENTECH AUTO LLP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3W,2023
889,GREEN TECHNOLOGIES,1.0,8.0,16.0,7.0,15.0,12.0,30.0,27.0,25.0,40.0,17.0,23.0,221.0,3W,2023
890,GREEN VALLEY MOTORS,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,11.0,3W,2023
891,GREEN WAY ECO RIDE,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3W,2023
892,GREENWHEELS AUTOMOBILE PVT LTD,53.0,65.0,108.0,73.0,78.0,67.0,58.0,81.0,76.0,81.0,54.0,78.0,872.0,3W,2023
893,GRINDIA G MOTORS PVT LTD,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3W,2023
894,GURU JI WHEELS,9.0,4.0,8.0,8.0,4.0,13.0,8.0,5.0,3.0,0.0,2.0,0.0,64.0,3W,2023
895,GURUKIRPA INDUSTRIES,9.0,7.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,0.0,2.0,1.0,37.0,3W,2023
896,HAARISH AUTOMOTIVES (OPC) PRIVATE LIMITED,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,3W,2023
897,HANUMAN UDYOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3W,2023
898,HARSH TRADING CO,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,34.0,3W,2023
899,HARSHVIE INDUSTRIES PVT LTD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3W,2023
900,HBSS E MOBILITY PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3W,2023
901,HIM TEKNOFORGE LTD,77.0,39.0,76.0,37.0,37.0,65.0,60.0,64.0,64.0,32.0,40.0,33.0,624.0,3W,2023
902,HINDUSTAN MOTOR CORPORATION,96.0,91.0,77.0,63.0,88.0,140.0,150.0,134.0,120.0,113.0,156.0,140.0,0.0,3W,2023
903,HI-TECH INDUSTRIES,6.0,13.0,19.0,7.0,29.0,13.0,9.0,7.0,8.0,6.0,2.0,3.0,122.0,3W,2023
904,HITECH  MECHANICAL WORKS,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,12.0,3W,2023
905,HOOGHLY MOTORS PVT LTD,206.0,254.0,246.0,221.0,247.0,290.0,310.0,334.0,484.0,353.0,406.0,390.0,0.0,3W,2023
906,HOP MOTORS PVT LTD,47.0,50.0,92.0,67.0,65.0,81.0,65.0,49.0,51.0,90.0,38.0,90.0,785.0,3W,2023
907,HOTAGE INDIA,720.0,634.0,783.0,802.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3W,2023
908,HOVEL CYLINDER PVT LTD,8.0,7.0,6.0,2.0,0.0,1.0,4.0,5.0,5.0,8.0,5.0,11.0,62.0,3W,2023
909,HUNDA EV PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,60.0,125.0,3W,2023
910,HUNDAL INDUSTRIES,94.0,67.0,75.0,85.0,107.0,105.0,93.0,77.0,80.0,47.0,87.0,94.0,0.0,3W,2023
911,HYKON INDIA LTD,11.0,16.0,16.0,7.0,8.0,4.0,3.0,6.0,6.0,5.0,4.0,5.0,91.0,3W,2023
912,INDIAN MOTORS,108.0,114.0,232.0,147.0,212.0,168.0,186.0,210.0,166.0,164.0,155.0,173.0,0.0,3W,2023
913,INDIA SAFE ENTERPRISE,2.0,7.0,2.0,13.0,5.0,12.0,25.0,29.0,36.0,52.0,51.0,42.0,276.0,3W,2023
914,INVVIGORS INDIA,3.0,1.0,2.0,4.0,14.0,2.0,8.0,4.0,7.0,17.0,12.0,22.0,96.0,3W,2023
915,ISUKII GREENS PVT LTD,0.0,0.0,2.0,2.0,5.0,3.0,2.0,12.0,8.0,3.0,9.0,19.0,65.0,3W,2023
916,JADE KOREA SPINE LIFE,7.0,15.0,8.0,8.0,4.0,9.0,8.0,15.0,16.0,13.0,5.0,5.0,113.0,3W,2023
917,JAIDKA POWER SYSTEMS PVT LTD,12.0,44.0,23.0,2.0,4.0,16.0,17.0,11.0,8.0,17.0,4.0,5.0,163.0,3W,2023
918,JAIN POWER CORP,12.0,7.0,21.0,10.0,20.0,14.0,2.0,2.0,1.0,1.0,14.0,39.0,143.0,3W,2023
919,JAISIK BUSINESS LINKS PVT LTD,11.0,33.0,46.0,34.0,48.0,61.0,54.0,52.0,61.0,77.0,68.0,55.0,600.0,3W,2023
920,JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,0.0,4.0,34.0,18.0,19.0,21.0,12.0,23.0,13.0,19.0,7.0,23.0,193.0,3W,2023
921,JAJODIA COMMODITIES PVT LTD,43.0,39.0,55.0,38.0,54.0,84.0,111.0,88.0,100.0,113.0,107.0,118.0,950.0,3W,2023
922,JAL ENTERPRISES,0.0,0.0,12.0,0.0,2.0,3.0,5.0,2.0,9.0,3.0,2.0,0.0,38.0,3W,2023
923,JAYDEV ENTERPRISE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,3W,2023
924,JESSUN TECHNO PVT LTD,13.0,11.0,20.0,15.0,13.0,28.0,9.0,36.0,12.0,27.0,15.0,10.0,209.0,3W,2023
925,JIANGSU JINPENG (IMPORTER: KKL HITECH EV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,10.0,3W,2023
926,JITENDRA NEW EV-TECH PVT. LTD,5.0,3.0,5.0,8.0,2.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,34.0,3W,2023
927,JITENDRA TEMPO PARTS,63.0,64.0,43.0,34.0,64.0,60.0,72.0,74.0,59.0,61.0,59.0,87.0,740.0,3W,2023
928,JMT VEHICLES PVT LTD,0.0,0.0,0.0,0.0,45.0,44.0,95.0,140.0,170.0,138.0,199.0,246.0,0.0,3W,2023
929,JOYRAM STEEL FABRICATION WORKS,1.0,0.0,5.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,14.0,3W,2023
930,J P AUTO TECH,8.0,7.0,9.0,1.0,15.0,4.0,5.0,16.0,2.0,0.0,9.0,4.0,80.0,3W,2023
931,J. S. AUTO (P) LTD,783.0,915.0,965.0,921.0,960.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3W,2023
932,J S MOBILEON PVT LTD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3W,2023
933,JS MOBILEON PVT LTD,55.0,93.0,115.0,55.0,85.0,64.0,75.0,94.0,106.0,82.0,69.0,57.0,950.0,3W,2023
934,KABMAX ELECTRIC AUTOMOBILES PVT. LTD,59.0,56.0,45.0,38.0,26.0,36.0,32.0,44.0,45.0,39.0,18.0,41.0,479.0,3W,2023
935,KADESEETLA AASHIRWAD GP INDUSTRIES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,3W,2023
936,KALIKA VAHAN PVT LTD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3W,2023
937,KALINGA VENTURES INDIA PVT LTD,0.0,0.0,39.0,16.0,1.0,1.0,1.0,17.0,0.0,17.0,15.0,32.0,139.0,3W,2023
938,KALPVRIKSH ELECTOMOBILES CO,7.0,5.0,12.0,19.0,6.0,7.0,17.0,26.0,91.0,18.0,58.0,22.0,288.0,3W,2023
939,KAMAZ INDUSTRIES,19.0,4.0,18.0,18.0,7.0,12.0,10.0,21.0,4.0,6.0,2.0,1.0,122.0,3W,2023
940,KAPTECH INDIA PVT LTD,62.0,121.0,161.0,122.0,132.0,158.0,143.0,197.0,206.0,185.0,187.0,172.0,0.0,3W,2023
941,KCAS ELECTRIC VEHICLES PVT LTD,11.0,16.0,17.0,20.0,38.0,25.0,26.0,22.0,4.0,9.0,2.0,7.0,197.0,3W,2023
942,KERALA AUTOMOBILES LIMITED,7.0,7.0,13.0,15.0,5.0,5.0,9.0,0.0,1.0,0.0,1.0,11.0,74.0,3W,2023
943,KETO MOTORS PVT LTD,41.0,60.0,61.0,0.0,1.0,0.0,0.0,0.0,2.0,20.0,38.0,1.0,224.0,3W,2023
944,KGN,31.0,32.0,32.0,19.0,12.0,29.0,17.0,35.0,24.0,31.0,31.0,46.0,339.0,3W,2023
945,KGN INDUSTRIES,29.0,24.0,37.0,27.0,20.0,31.0,29.0,45.0,44.0,32.0,38.0,49.0,405.0,3W,2023
946,KHALSA  AGRO INDUSTRIES,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3W,2023
947,KHALSAE-VEHICLES PVT LTD,346.0,407.0,601.0,596.0,582.0,692.0,876.0,833.0,918.0,891.0,768.0,968.0,0.0,3W,2023
948,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,310.0,501.0,460.0,328.0,390.0,368.0,431.0,563.0,343.0,343.0,293.0,318.0,0.0,3W,2023
949,KINETIC GREEN ENERGY P SOL LTD,50.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,3W,2023
950,KIRAN AUTOMOBILE INDUSTRY,7.0,7.0,7.0,5.0,10.0,9.0,14.0,8.0,7.0,1.0,5.0,1.0,81.0,3W,2023
951,KIRTI SOLAR LTD,4.0,1.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,3W,2023
952,KLB KOMAKI PVT LTD,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3W,2023
953,KPT INDUSTRIES LTD,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,11.0,3W,2023
954,KPT MOTORS,6.0,0.0,2.0,11.0,4.0,1.0,10.0,16.0,7.0,14.0,9.0,1.0,81.0,3W,2023
955,KRISHNA ENGINEERING WORKS,41.0,47.0,77.0,54.0,73.0,70.0,89.0,87.0,77.0,75.0,76.0,138.0,904.0,3W,2023
956,KRISHNA INDUSTRIES,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3W,2023
957,KRISHNA VEHICALS,26.0,33.0,60.0,33.0,23.0,37.0,16.0,21.0,24.0,24.0,14.0,24.0,335.0,3W,2023
958,K T ENTERPRISES,16.0,6.0,10.0,16.0,17.0,10.0,16.0,11.0,14.0,11.0,8.0,21.0,156.0,3W,2023
959,KUKU AUTOMOTIVES,54.0,37.0,42.0,40.0,38.0,64.0,65.0,55.0,64.0,41.0,39.0,30.0,569.0,3W,2023
960,KUMARAN ENGINEERING ENTERPRISES,0.0,0.0,6.0,73.0,131.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,244.0,3W,2023
961,KUMAR ENGINEERING,110.0,122.0,243.0,171.0,283.0,216.0,192.0,231.0,224.0,206.0,186.0,285.0,0.0,3W,2023
962,K. V. INDUSTRIES,1.0,2.0,1.0,5.0,0.0,9.0,7.0,8.0,0.0,4.0,0.0,1.0,38.0,3W,2023
963,LAKSHMI AUTO TRADERS,0.0,0.0,0.0,0.0,8.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,15.0,3W,2023
964,LAKSHYA AUTO SALES CORPORATION,11.0,3.0,35.0,10.0,21.0,21.0,24.0,25.0,24.0,22.0,24.0,20.0,240.0,3W,2023
965,LAWAT MOTORS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3W,2023
966,LAWAT MOTORS LLP,17.0,12.0,25.0,19.0,53.0,51.0,34.0,32.0,13.0,32.0,29.0,41.0,358.0,3W,2023
967,LECTRIX E VEHICLES PVT LTD,359.0,456.0,528.0,426.0,552.0,500.0,741.0,775.0,802.0,738.0,689.0,722.0,0.0,3W,2023
968,LEOPAN MOTORS PRIVATE LIMITED,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,13.0,3W,2023
969,LOCAL TRAILER MANUFACTURER,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3W,2023
970,LOHIA AUTO INDUSTRIES,142.0,165.0,151.0,149.0,117.0,139.0,168.0,126.0,137.0,132.0,91.0,127.0,0.0,3W,2023
971,LOHIA AUTO INDUSTRIES LTD.,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3W,2023
972,LORDS VEHICLE MFG PVT LTD,11.0,22.0,14.0,19.0,25.0,18.0,12.0,12.0,14.0,15.0,7.0,17.0,186.0,3W,2023
973,LUCKY INDUSTRIES,0.0,0.0,0.0,0.0,5.0,5.0,11.0,0.0,1.0,7.0,5.0,4.0,38.0,3W,2023
974,MAA KALPANA ENTERPRISE,15.0,1.0,6.0,6.0,12.0,6.0,10.0,14.0,21.0,22.0,17.0,23.0,153.0,3W,2023
975,MAA SHAKTI EXIM PVT LTD,307.0,207.0,255.0,175.0,206.0,198.0,173.0,230.0,198.0,225.0,207.0,190.0,0.0,3W,2023
976,MAC AUTO INDIA,39.0,31.0,52.0,40.0,76.0,70.0,54.0,34.0,22.0,47.0,35.0,64.0,564.0,3W,2023
977,MAHI ENTERPRISES,11.0,9.0,12.0,12.0,3.0,8.0,1.0,2.0,1.0,0.0,0.0,1.0,60.0,3W,2023
978,MAHINDRA ELECTRIC MOBILITY LIMITED,0.0,0.0,936.0,310.0,179.0,71.0,56.0,33.0,36.0,11.0,9.0,6.0,0.0,3W,2023
979,MAHINDRA LAST MILE MOBILITY LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,3W,2023
980,MAHINDRA & MAHINDRA LIMITED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,0.0,3W,2023
981,MAHTAB BODY MAKER,50.0,43.0,46.0,39.0,54.0,78.0,55.0,61.0,75.0,103.0,80.0,94.0,778.0,3W,2023
982,MALAK TECHNO PVT LTD,0.0,0.0,0.0,6.0,8.0,4.0,7.0,5.0,3.0,12.0,0.0,7.0,52.0,3W,2023
983,MALI ENTERPRISES PVT LTD,3.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,3W,2023
984,MANIRAM ELECTRIC VEHICLE PVT LTD,0.0,0.0,0.0,13.0,6.0,12.0,12.0,20.0,21.0,66.0,69.0,80.0,299.0,3W,2023
985,MANISH EV INTERNATIONAL PRIVATE LIMITED,15.0,30.0,35.0,32.0,33.0,29.0,52.0,38.0,41.0,46.0,37.0,45.0,433.0,3W,2023
986,MANITA CITY MOTORS LLP,107.0,76.0,151.0,111.0,137.0,146.0,119.0,191.0,176.0,223.0,165.0,208.0,0.0,3W,2023
987,MANMOHAN KAUR,1.0,4.0,0.0,0.0,3.0,0.0,5.0,12.0,5.0,13.0,4.0,17.0,64.0,3W,2023
988,MARINE NAVAIDS & SOLAR AUTO PVT LTD,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3W,2023
989,MARKUS,0.0,1.0,2.0,2.0,0.0,1.0,2.0,5.0,3.0,5.0,3.0,3.0,27.0,3W,2023
990,MARUTI SUZUKI INDIA LTD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3W,2023
991,M G INDUSTRIES,5.0,3.0,10.0,17.0,15.0,14.0,18.0,21.0,13.0,11.0,10.0,8.0,145.0,3W,2023
992,MILLENNIAL MOTORS LLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,3W,2023
993,MINI METRO,54.0,20.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,3W,2023
994,MINI METRO EV L.L.P,0.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3W,2023
995,M K BROTHERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3W,2023
996,M.K. ENTERPRISES,28.0,81.0,68.0,53.0,67.0,72.0,100.0,128.0,108.0,163.0,105.0,123.0,0.0,3W,2023
997,MLR AUTO LTD,162.0,179.0,227.0,81.0,116.0,91.0,103.0,132.0,155.0,191.0,239.0,221.0,0.0,3W,2023
998,MOHAN GENERAL TRADING COMPANY,1.0,0.0,5.0,0.0,6.0,6.0,0.0,8.0,4.0,4.0,4.0,5.0,43.0,3W,2023
999,MONDAL TRADING,0.0,1.0,1.0,0.0,8.0,1.0,1.0,2.0,17.0,22.0,16.0,8.0,77.0,3W,2023
1000,MOVE STONE SERVICES PVT LTD,85.0,123.0,153.0,162.0,247.0,191.0,283.0,345.0,416.0,404.0,318.0,238.0,0.0,3W,2023
1001,M/S SHRIRAM AUTO TECH PVT LTD,183.0,300.0,310.0,282.0,273.0,318.0,359.0,395.0,349.0,263.0,306.0,297.0,0.0,3W,2023
1002,M/S VISHNU CLEAN ENERGY VEHICLES LLP,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,3W,2023
1003,N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,318.0,305.0,296.0,271.0,442.0,425.0,476.0,521.0,474.0,514.0,426.0,456.0,0.0,3W,2023
1004,NAMAH INDUSTRIES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3W,2023
1005,NAND ELECTRIC MOTOR VEHICLE PVT LTD,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3W,2023
1006,NARAINDASS AND SONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3W,2023
1007,NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,51.0,50.0,72.0,49.0,96.0,33.0,47.0,31.0,96.0,40.0,60.0,42.0,667.0,3W,2023
1008,NEELAM CYCLE,1.0,2.0,2.0,2.0,3.0,2.0,8.0,4.0,8.0,2.0,0.0,8.0,42.0,3W,2023
1009,NEUON MOTORS LLP,1.0,4.0,1.0,11.0,4.0,4.0,8.0,5.0,2.0,2.0,0.0,3.0,45.0,3W,2023
1010,NEW ARCANA INDIA,110.0,96.0,134.0,85.0,104.0,133.0,84.0,107.0,122.0,101.0,93.0,84.0,0.0,3W,2023
1011,NEWTON INDIA INDUSTRIES PVT LTD,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,3W,2023
1012,NGAGE WHEEL PVT LTD,0.0,0.0,0.0,0.0,1.0,14.0,7.0,9.0,3.0,2.0,2.0,2.0,40.0,3W,2023
1013,NHD MOTORS,29.0,31.0,17.0,22.0,31.0,20.0,28.0,37.0,30.0,16.0,39.0,26.0,326.0,3W,2023
1014,NIBE MOTORS PVT LTD,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,3W,2023
1015,NIPUN SANYANTRA PVT LTD,52.0,36.0,41.0,42.0,32.0,34.0,36.0,53.0,30.0,34.0,20.0,29.0,439.0,3W,2023
1016,NIRMAL UTILITY SERVICES PVT LTD,0.0,3.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,22.0,3W,2023
1017,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,139.0,117.0,178.0,167.0,166.0,200.0,213.0,298.0,274.0,306.0,235.0,357.0,0.0,3W,2023
1018,OCULUS AUTO INDUSTRIES LLP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3W,2023
1019,OGATA MOTORS INDIA PVT LTD,17.0,13.0,2.0,1.0,13.0,17.0,14.0,10.0,28.0,12.0,23.0,7.0,157.0,3W,2023
1020,OKINAWA AUTOTECH PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3W,2023
1021,OK PLAY INDIA LTD,6.0,12.0,8.0,7.0,8.0,14.0,11.0,9.0,8.0,17.0,8.0,17.0,125.0,3W,2023
1022,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,256.0,299.0,283.0,224.0,231.0,233.0,339.0,266.0,335.0,313.0,245.0,278.0,0.0,3W,2023
1023,OM BALAJI AUTOMOBILES I P LTD,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3W,2023
1024,OMEGA SALES & AGRO INDUSTRIES,14.0,11.0,19.0,7.0,21.0,11.0,26.0,46.0,28.0,34.0,41.0,25.0,283.0,3W,2023
1025,OMEGA SEIKI PVT LTD,287.0,222.0,651.0,228.0,188.0,203.0,345.0,267.0,347.0,289.0,249.0,302.0,0.0,3W,2023
1026,OM INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,44.0,3W,2023
1027,OM RAJ AUTOTECH LLP,47.0,100.0,100.0,83.0,86.0,98.0,104.0,129.0,97.0,100.0,141.0,118.0,0.0,3W,2023
1028,OTHERS,496.0,342.0,301.0,272.0,224.0,232.0,280.0,315.0,284.0,425.0,347.0,308.0,0.0,3W,2023
1029,PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,3W,2023
1030,PACE AGRO PRIVATE LIMITED,1.0,2.0,13.0,2.0,2.0,2.0,2.0,4.0,9.0,1.0,1.0,2.0,41.0,3W,2023
1031,PANTHER ELECTRIC VEHICLES,4.0,3.0,18.0,4.0,2.0,12.0,15.0,5.0,10.0,1.0,0.0,3.0,77.0,3W,2023
1032,PARAS INDUSTRIES,137.0,156.0,189.0,245.0,255.0,280.0,280.0,368.0,333.0,313.0,317.0,373.0,0.0,3W,2023
1033,PARI E-VEHICLES,62.0,55.0,41.0,39.0,60.0,49.0,52.0,44.0,38.0,36.0,46.0,50.0,572.0,3W,2023
1034,PARI METRO E RICKSHAW,77.0,44.0,113.0,80.0,69.0,57.0,85.0,98.0,92.0,67.0,65.0,57.0,904.0,3W,2023
1035,PARVEEN AUTO,0.0,0.0,1.0,6.0,1.0,6.0,7.0,10.0,13.0,6.0,7.0,8.0,65.0,3W,2023
1036,PATS MOTOR CORP,1.0,1.0,3.0,1.0,3.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0,21.0,3W,2023
1037,PIAGGIO VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3W,2023
1038,PLAUDIT TECHNO INDIA PVT LTD,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,3.0,3.0,1.0,18.0,3W,2023
1039,POOSHPAK AUTOMOBILES PVT LTD,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,5.0,41.0,10.0,65.0,3W,2023
1040,PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,4.0,0.0,11.0,1.0,9.0,21.0,18.0,4.0,6.0,7.0,12.0,8.0,101.0,3W,2023
1041,PRABHA AUTOMOTIVE ENGINEERS PVT LTD,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3W,2023
1042,PRAG MOTORS,10.0,14.0,10.0,22.0,12.0,5.0,15.0,22.0,50.0,22.0,12.0,12.0,206.0,3W,2023
1043,PRAGYA AUTOMOBILE PVT LTD,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,5.0,8.0,12.0,33.0,3W,2023
1044,PRAJJWAL MAHAJAN TRADERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,3W,2023
1045,PRAKASH ENTERPRISES,11.0,4.0,4.0,5.0,0.0,1.0,12.0,11.0,1.0,9.0,0.0,7.0,65.0,3W,2023
1046,PRESTANTIA CREATIONS PVT LTD,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3W,2023
1047,PRIDE E-MOTORS,27.0,28.0,52.0,24.0,39.0,48.0,52.0,53.0,60.0,40.0,24.0,53.0,500.0,3W,2023
1048,PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,32.0,40.0,3W,2023
1049,PUBANG ETRON ELECTRIC MOTOR PVT LTD,2.0,4.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,16.0,3W,2023
1050,PUNJAB BODY BUILDERS,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,2.0,1.0,1.0,9.0,22.0,3W,2023
1051,PURVA UDYOG PVT LTD,4.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,2.0,23.0,3W,2023
1052,PYTHOX MOTORS PVT LTD,7.0,17.0,19.0,4.0,31.0,25.0,49.0,27.0,40.0,42.0,29.0,48.0,338.0,3W,2023
1053,R3 ENTERPRISES,21.0,25.0,11.0,38.0,31.0,47.0,34.0,45.0,71.0,83.0,48.0,47.0,501.0,3W,2023
1054,RACCOON MOTORS PVT LTD,0.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,18.0,3W,2023
