sl.no,Maker,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,     TOTAL     ,vehicle_type,year
753,APSARA ENTERPRISE,29,39,39,36,28,61,77,67,113,102,60,74,725,3W,2023
754,ARCHIT ENTERPRISES,71,86,81,81,64,103,115,125,97,82,86,86,"1,077",3W,2023
755,ARD EXIM,6,0,6,4,5,11,3,4,8,1,2,11,61,3W,2023
756,ARNA ELECTRIC AUTO PVT LTD,25,31,39,46,46,41,51,79,68,61,65,38,590,3W,2023
757,ARROW AUTOMOTIVE,218,313,338,274,421,332,386,343,439,418,269,207,"3,958",3W,2023
758,ASHA IMPEX,4,2,3,3,14,10,13,2,3,11,8,13,86,3W,2023
759,ASHLESHA POWER CONTROLS PVT LTD,0,0,0,0,0,6,0,0,0,0,0,0,6,3W,2023
760,ASHMA-MOTORS PVT LTD,0,0,0,0,0,0,0,35,54,78,61,66,294,3W,2023
761,ATTOLENT AUTO GROUP PVT LTD,55,37,37,59,62,88,67,81,93,71,50,60,760,3W,2023
762,ATUL AUTO LTD,"1,797","1,954","2,475","1,563","1,568","1,640","1,408","1,719","2,162","2,186","2,108","1,939","22,519",3W,2023
763,ATUL GREENTECH PRIVATE LIMITED,0,0,0,4,0,0,0,0,30,32,30,31,127,3W,2023
764,ATUT SANGAM,156,85,123,127,177,165,235,193,263,192,313,307,"2,336",3W,2023
765,AUTOECO GREEN ENERGY PVT LTD,24,40,47,26,42,47,85,49,59,64,43,54,580,3W,2023
766,AUTOHAUS PRIVATE LIMITED,16,30,19,4,8,4,10,4,2,4,0,2,103,3W,2023
767,AUTOLITE (INDIA) LIMITED,3,4,2,0,0,1,0,0,0,0,0,1,11,3W,2023
768,A.V.AUTOMOTIVES PVT LTD,72,66,124,92,94,101,100,136,148,118,133,125,"1,309",3W,2023
769,AVL ELECTRIC VEHICLES PVT LTD,186,160,226,147,207,152,231,241,246,232,335,269,"2,632",3W,2023
770,AVON CYCLE LTD INDIA,7,3,0,0,0,0,0,0,0,0,0,0,10,3W,2023
771,AVON CYCLES LTD,69,61,85,70,61,67,69,73,54,59,54,62,784,3W,2023
772,B24 ROKET EV,0,0,0,0,0,0,0,0,0,0,0,28,28,3W,2023
773,BABA E-VEHICLES,67,93,107,78,143,138,147,180,126,148,68,68,"1,363",3W,2023
774,BAGHWAN RIKSHAW UDYOG,0,0,0,0,13,7,3,4,7,1,1,4,40,3W,2023
775,BAJAJ AUTO LTD,"27,241","30,078","32,703","26,716","29,310","33,358","34,148","36,467","38,129","42,133","39,515","31,559","4,01,357",3W,2023
776,BAJAJ IMPLEMENTS PVT. LTD,40,47,80,75,64,93,48,82,123,155,68,72,947,3W,2023
777,BALAJI TRADING COMPANY,0,0,0,0,0,0,0,0,0,0,4,3,7,3W,2023
778,BALAN ENGINEERING PVT LTD,2,6,6,70,9,9,25,6,5,5,2,1,146,3W,2023
779,BAL GOPAL WHEELS PVT LTD,1,1,1,6,5,3,10,12,20,16,19,11,105,3W,2023
780,BALI AUTO INDUSTRIES,37,20,26,19,40,21,13,10,14,22,28,24,274,3W,2023
781,BAXY LTD,0,0,0,0,0,0,0,0,3,43,117,227,390,3W,2023
782,BENTINCK INDUSTRIES PVT. LTD.,39,25,23,34,25,33,27,20,45,48,41,22,382,3W,2023
783,BEST WAY AGENCIES PVT LTD,515,460,597,536,598,703,768,839,889,666,677,654,"7,902",3W,2023
784,BESTWAY AGENCIES PVT LTD,12,20,0,0,0,1,0,0,0,0,0,0,33,3W,2023
785,BESTWAY BANARASH,0,0,0,4,0,0,0,0,0,0,0,8,12,3W,2023
786,BHADAURIA ENTERPRISES,1,3,5,4,4,2,10,27,16,7,16,11,106,3W,2023
787,BHARAT MANUFACTURING & ASSEMBLING E RIKSHA,0,1,1,0,0,0,0,0,0,0,0,0,2,3W,2023
788,BHAVE ELECTRIC VEHICLES PVT LTD,121,167,185,189,212,206,293,271,256,328,197,256,"2,681",3W,2023
789,BHM INDUSTRIES,81,78,129,128,130,150,175,208,182,178,160,215,"1,814",3W,2023
790,BIG BULL TRADER PVT LTD,21,24,31,73,72,82,54,44,81,49,61,81,673,3W,2023
791,BIJNOR ENTERPRISES,19,13,8,2,0,6,4,6,0,4,7,3,72,3W,2023
792,BRIGHT AUTOZONE PVT LTD,306,237,259,247,269,303,298,308,348,321,340,459,"3,695",3W,2023
793,BRIGHT METAL WORKS,11,2,10,5,0,0,1,0,0,2,0,0,31,3W,2023
794,CAPITAL AUTO INDUSTRIES,152,105,151,187,151,171,195,149,227,187,153,111,"1,939",3W,2023
795,CARREE YUNUS VEHICLE PVT LTD,0,0,0,0,0,0,0,0,0,0,3,0,3,3W,2023
796,CART INDIA,0,6,0,2,6,26,18,11,12,5,0,23,109,3W,2023
797,CEEON INDIA,44,45,68,63,75,91,95,74,82,101,64,72,874,3W,2023
798,CHAMPION POLY PLAST,"1,146","1,241","1,312",987,"1,219","1,175","1,420","1,357","1,317","1,259","1,142","1,302","14,877",3W,2023
799,CHARUVIKRAM AUTOMOBILE PVT LTD,0,0,4,2,0,0,0,0,0,0,0,0,6,3W,2023
800,CHAUHAN AUTO INDUSTRIES,68,32,23,19,48,48,59,47,64,69,58,36,571,3W,2023
801,CHEHAK BATTERIES,16,11,17,22,11,20,47,37,32,24,21,32,290,3W,2023
802,CITADEL ENTERPRISES(OPC) PVT LTD,4,4,2,0,5,5,3,0,0,0,3,2,28,3W,2023
803,CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,68,64,103,66,75,106,81,76,91,55,73,72,930,3W,2023
804,C M OVERSEAS,0,1,2,0,8,2,1,1,22,12,0,1,50,3W,2023
805,CONTINENTAL ENGINES PVT LTD,426,444,422,348,458,423,535,499,399,454,413,330,"5,151",3W,2023
806,CYRUS AUTO INDUSTRIES PVT LTD,6,8,12,4,2,7,15,11,16,1,1,13,96,3W,2023
807,DAKSH INDUSTRIES,365,312,340,324,424,557,621,622,557,649,556,598,"5,925",3W,2023
808,DASHMESH TRADERS,3,0,31,1,14,10,3,7,9,20,15,9,122,3W,2023
809,DAVE EXIM PVT LTD,14,3,12,39,60,32,30,29,27,20,21,24,311,3W,2023
810,DD AUTO PVT LTD,0,2,0,0,0,0,0,0,0,0,0,0,2,3W,2023
811,DEEP DRAWN TECHNOLOGIES,0,0,0,0,0,0,0,0,0,3,4,5,12,3W,2023
812,DE EUSI MOTORS PVT LTD.,62,89,116,132,152,139,151,155,170,150,125,122,"1,563",3W,2023
813,DELTA AUTOCORP LTD,151,158,205,178,213,230,245,193,219,237,204,232,"2,465",3W,2023
814,DELTEK ENTERPRISES PVT LTD,0,0,0,0,0,0,1,5,0,1,0,1,8,3W,2023
815,DEVAM ELECTRIC VEHICLES PVT LTD,0,0,0,0,0,0,0,0,0,0,6,6,12,3W,2023
816,DHAR IN PVT LTD,0,6,3,0,0,1,0,0,5,1,4,9,29,3W,2023
817,DHAR INTERNATIONAL,2,4,3,3,6,3,2,2,2,4,2,1,34,3W,2023
818,DIAMOND E VEHICLES,55,56,40,33,46,56,47,69,62,67,26,47,604,3W,2023
819,DILLI ELECTRIC AUTO PVT LTD,"1,475","1,552","2,062","1,729","2,078","2,140","2,473","2,720","2,338","2,186","2,026","2,290","25,069",3W,2023
820,DIVANSU AUTOMOBILES LTD,14,29,12,25,13,16,13,6,2,6,1,8,145,3W,2023
821,DIVYA ENTERPRISES,91,96,90,64,76,92,123,111,51,74,80,78,"1,026",3W,2023
822,DSF INDUSTRIES PVT LTD,1,6,1,0,2,2,8,5,1,0,0,0,26,3W,2023
823,D S INDUSTRIES,10,3,1,8,0,1,3,2,3,0,0,1,32,3W,2023
824,DSR EV MOBILITY PVT LTD,0,0,0,0,0,3,0,0,0,0,0,0,3,3W,2023
825,DUKE AUTO INDIA,62,34,89,73,84,73,62,106,90,73,48,140,934,3W,2023
826,DYS IMPEX PRIVATE LIMITED,25,32,20,40,26,43,80,82,131,124,66,82,751,3W,2023
827,E-ASHWA AUTOMOTIVE PVT LTD,29,10,22,33,20,16,18,24,16,23,6,23,240,3W,2023
828,EBUZZ MOBILITY LLP,0,0,1,1,1,1,1,2,0,1,2,7,17,3W,2023
829,ECO DYNAAMIC EQUIPMENTS,2,2,30,2,2,2,5,5,7,8,5,4,74,3W,2023
830,ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD,1,0,0,0,0,0,0,0,0,0,0,0,1,3W,2023
831,ECO SMART VEHICLES PVT LTD,45,95,72,76,87,118,125,146,83,144,106,148,"1,245",3W,2023
832,ECOYAN ELECTRIC MOTOR VEHICLES PVT LTD,0,0,0,0,3,1,1,1,0,0,1,0,7,3W,2023
833,EDMRC MANNSCHAFT LLP,7,9,5,5,6,14,4,17,5,9,0,8,89,3W,2023
834,EEVEE ENGINEERING PVT LTD,0,0,0,1,0,0,0,0,0,0,0,0,1,3W,2023
835,EFEV CHARGING SOLUTION PVT LTD,24,23,12,19,30,24,49,71,63,70,81,60,526,3W,2023
836,E-GURU AUTO ENERGY,1,11,8,2,4,4,16,8,9,17,9,36,125,3W,2023
837,ELECTRA INTERNATIONAL,3,0,0,2,0,0,0,0,0,0,0,2,7,3W,2023
838,ELECTROTECH TRANSMISSION PVT LTD,0,0,0,0,0,0,0,0,1,0,0,0,1,3W,2023
839,ELECTROTHERM (INDIA) LIMITED,0,1,3,0,0,0,0,0,0,0,0,0,4,3W,2023
840,ELEPHANTA INDUSTRIES PVT LTD,1,1,2,0,2,0,0,0,0,0,5,0,11,3W,2023
841,ELITE AUTO ENGINEERS PVT LTD,95,73,76,92,69,79,108,85,136,116,81,190,"1,200",3W,2023
842,E-MOTION AUTOMOTIVE INDUSTRY LLP,21,37,52,39,43,35,44,49,37,30,38,45,470,3W,2023
843,ENERGY ELECTRIC VEHICLES,602,693,760,677,781,833,"1,050","1,067","1,155","1,120","1,080","1,262","11,080",3W,2023
844,ENGINIA VEHICLES PVT LTD,0,0,0,3,3,13,18,30,32,40,33,16,188,3W,2023
845,ENTICE IMPEX PVT LTD,21,16,37,31,40,35,48,89,60,74,68,69,588,3W,2023
846,EPOWER VEHICLES PVT LTD,2,0,3,0,1,2,2,12,5,3,0,1,31,3W,2023
847,ERISHA E MOBILITY PVT LTD,0,0,0,0,1,5,12,9,9,5,8,6,55,3W,2023
848,E ROYCE MOTORS INDIA PVT LTD,1,16,34,92,189,297,316,235,111,3,2,0,"1,296",3W,2023
849,ETRIO AUTOMOBILES PVT LTD,3,12,5,7,11,7,10,6,14,1,3,1,80,3W,2023
850,EULER MOTORS PVT LTD,66,112,273,222,147,194,282,245,186,276,255,337,"2,595",3W,2023
851,EVBHARAT RANGE PRIVATE LIMITED,1,1,2,2,1,2,12,5,2,1,2,0,31,3W,2023
852,EVCO AUTOMOBILES PVT LTD,0,0,0,0,0,0,0,0,0,0,0,14,14,3W,2023
853,EVERVE MOTORS PVT LTD,0,0,0,1,0,0,0,0,0,0,0,0,1,3W,2023
854,EVEX AUTO INDIA PVT LTD,17,13,12,14,60,12,17,4,4,4,3,6,166,3W,2023
855,EXIDE INDUSTRIES LTD,139,171,189,169,184,207,193,219,211,232,233,232,"2,379",3W,2023
856,EXTRA FAST SOLUTIONS,21,26,22,12,37,56,47,76,53,90,91,83,614,3W,2023
857,EXTREME MOTORS,24,15,14,27,12,25,21,19,11,20,21,9,218,3W,2023
858,FEDE INDUSTRIES PVT LTD,47,68,64,63,98,70,77,70,65,118,77,83,900,3W,2023
859,FIRST CHOICE ELECTRIC VEHICLES PVT LTD,48,53,46,41,44,26,48,36,64,41,44,55,546,3W,2023
860,FITWEL MOBILITY PVT LTD,0,2,2,2,3,1,1,0,2,3,1,0,17,3W,2023
861,FIVE ELEMENTS,5,6,14,3,16,7,4,9,4,11,22,19,120,3W,2023
862,FORCE MOTORS LIMITED,0,0,0,0,0,0,3,0,0,0,0,0,3,3W,2023
863,GAGAN AUTOMOTIVES,0,0,0,0,0,21,45,53,85,50,69,60,383,3W,2023
864,GALVANIC AUTO PVT LTD,0,0,0,0,0,0,127,50,1,0,0,10,188,3W,2023
865,GAURI AUTO INDIA PVT. LTD,0,0,0,0,0,0,0,0,0,0,0,1,1,3W,2023
866,GAYATRI ELECTRIC VEHICLES PVT LTD,208,231,267,232,196,249,266,233,224,305,269,270,"2,950",3W,2023
867,G & G AUTOMOTIVE,112,101,154,123,99,88,114,120,107,125,138,149,"1,430",3W,2023
868,GILL AGROTECH,1,0,0,0,0,0,0,0,0,0,0,0,1,3W,2023
869,G.K E-VEHICLS INDUSTRIES PVT LTD,0,0,0,0,0,0,0,0,0,0,40,34,74,3W,2023
870,GKON ELECTRIC MOTOR VEHICLES PVT LTD,85,34,55,65,54,45,87,53,50,53,74,54,709,3W,2023
871,G.K. RICKSHAW PVT LTD,242,422,475,330,569,536,485,523,570,626,395,341,"5,514",3W,2023
872,G. M. VEHICLE INDUSTRIES,0,0,0,0,0,0,0,1,1,0,0,1,3,3W,2023
873,GOBIND INDUSTRIES PVT LTD,1,0,0,0,0,0,0,1,3,0,0,0,5,3W,2023
874,GODAWARI ELECTRIC MOTORS PVT LTD,0,1,8,7,4,3,13,10,12,32,35,20,145,3W,2023
875,GODAWARI TECHNO SOLUTIONS PVT LTD,1,7,10,4,17,5,3,13,3,3,5,3,74,3W,2023
876,GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,40,64,64,43,63,47,38,22,30,17,12,22,462,3W,2023
877,GOLD HOFER,0,1,0,0,0,0,0,0,0,0,0,0,1,3W,2023
878,GOPAL AUTO MOTORS PVT LTD,106,90,131,101,157,128,145,131,121,121,124,139,"1,494",3W,2023
879,GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD,3,3,9,4,5,1,4,19,31,25,31,1,136,3W,2023
880,GRD MOTORS,221,222,250,214,310,353,249,357,306,319,298,312,"3,411",3W,2023
881,GREENETICS INDUSTRIES PVT LTD,0,0,0,0,0,0,0,32,84,0,0,0,116,3W,2023
882,GREEN EVOLVE PVT LTD,0,0,20,0,0,0,0,0,1,10,3,8,42,3W,2023
883,GREENFIT INDUSTRIES LLP,0,0,0,0,0,0,0,0,0,0,0,4,4,3W,2023
884,GREEN IMPEX,33,10,17,42,22,39,61,94,37,42,21,24,442,3W,2023
885,GREEN SHUTTLE TECHNOLOGY PVT LTD,1,2,6,1,4,1,2,1,0,7,1,2,28,3W,2023
886,GREEN STAR MOTORS,29,40,35,20,19,25,33,29,21,31,44,19,345,3W,2023
887,GREEN TACK EMPALA ELECTRIC MOTOR COMPANY,0,0,0,0,0,14,11,13,1,3,4,0,46,3W,2023
888,GREENTECH AUTO LLP,0,0,0,1,0,0,0,0,0,0,0,0,1,3W,2023
889,GREEN TECHNOLOGIES,1,8,16,7,15,12,30,27,25,40,17,23,221,3W,2023
890,GREEN VALLEY MOTORS,1,0,3,1,1,0,1,0,3,0,1,0,11,3W,2023
891,GREEN WAY ECO RIDE,0,0,1,0,0,2,0,0,0,0,0,0,3,3W,2023
892,GREENWHEELS AUTOMOBILE PVT LTD,53,65,108,73,78,67,58,81,76,81,54,78,872,3W,2023
893,GRINDIA G MOTORS PVT LTD,0,0,0,0,1,1,0,0,0,0,1,0,3,3W,2023
894,GURU JI WHEELS,9,4,8,8,4,13,8,5,3,0,2,0,64,3W,2023
895,GURUKIRPA INDUSTRIES,9,7,3,3,4,2,1,4,1,0,2,1,37,3W,2023
896,HAARISH AUTOMOTIVES (OPC) PRIVATE LIMITED,5,2,0,1,2,0,0,0,1,0,0,0,11,3W,2023
897,HANUMAN UDYOG,0,0,0,0,0,0,0,0,0,0,0,8,8,3W,2023
898,HARSH TRADING CO,1,0,1,0,0,0,0,0,0,0,0,32,34,3W,2023
899,HARSHVIE INDUSTRIES PVT LTD,0,0,0,1,0,0,0,0,1,0,0,0,2,3W,2023
900,HBSS E MOBILITY PVT LTD,0,0,0,0,0,0,0,0,0,0,0,8,8,3W,2023
901,HIM TEKNOFORGE LTD,77,39,76,37,37,65,60,64,64,32,40,33,624,3W,2023
902,HINDUSTAN MOTOR CORPORATION,96,91,77,63,88,140,150,134,120,113,156,140,"1,368",3W,2023
903,HI-TECH INDUSTRIES,6,13,19,7,29,13,9,7,8,6,2,3,122,3W,2023
904,HITECH  MECHANICAL WORKS,0,0,0,0,3,0,0,1,4,2,0,2,12,3W,2023
905,HOOGHLY MOTORS PVT LTD,206,254,246,221,247,290,310,334,484,353,406,390,"3,741",3W,2023
906,HOP MOTORS PVT LTD,47,50,92,67,65,81,65,49,51,90,38,90,785,3W,2023
907,HOTAGE INDIA,720,634,783,802,990,"1,234","1,246","1,338","1,262","1,193","1,307","1,330","12,839",3W,2023
908,HOVEL CYLINDER PVT LTD,8,7,6,2,0,1,4,5,5,8,5,11,62,3W,2023
909,HUNDA EV PVT LTD,0,0,0,0,0,0,0,0,0,0,65,60,125,3W,2023
910,HUNDAL INDUSTRIES,94,67,75,85,107,105,93,77,80,47,87,94,"1,011",3W,2023
911,HYKON INDIA LTD,11,16,16,7,8,4,3,6,6,5,4,5,91,3W,2023
912,INDIAN MOTORS,108,114,232,147,212,168,186,210,166,164,155,173,"2,035",3W,2023
913,INDIA SAFE ENTERPRISE,2,7,2,13,5,12,25,29,36,52,51,42,276,3W,2023
914,INVVIGORS INDIA,3,1,2,4,14,2,8,4,7,17,12,22,96,3W,2023
915,ISUKII GREENS PVT LTD,0,0,2,2,5,3,2,12,8,3,9,19,65,3W,2023
916,JADE KOREA SPINE LIFE,7,15,8,8,4,9,8,15,16,13,5,5,113,3W,2023
917,JAIDKA POWER SYSTEMS PVT LTD,12,44,23,2,4,16,17,11,8,17,4,5,163,3W,2023
918,JAIN POWER CORP,12,7,21,10,20,14,2,2,1,1,14,39,143,3W,2023
919,JAISIK BUSINESS LINKS PVT LTD,11,33,46,34,48,61,54,52,61,77,68,55,600,3W,2023
920,JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,0,4,34,18,19,21,12,23,13,19,7,23,193,3W,2023
921,JAJODIA COMMODITIES PVT LTD,43,39,55,38,54,84,111,88,100,113,107,118,950,3W,2023
922,JAL ENTERPRISES,0,0,12,0,2,3,5,2,9,3,2,0,38,3W,2023
923,JAYDEV ENTERPRISE,0,0,0,0,1,0,0,3,2,0,0,0,6,3W,2023
924,JESSUN TECHNO PVT LTD,13,11,20,15,13,28,9,36,12,27,15,10,209,3W,2023
925,JIANGSU JINPENG (IMPORTER: KKL HITECH EV),0,0,0,0,0,0,0,1,2,2,1,4,10,3W,2023
926,JITENDRA NEW EV-TECH PVT. LTD,5,3,5,8,2,4,0,4,0,3,0,0,34,3W,2023
927,JITENDRA TEMPO PARTS,63,64,43,34,64,60,72,74,59,61,59,87,740,3W,2023
928,JMT VEHICLES PVT LTD,0,0,0,0,45,44,95,140,170,138,199,246,"1,077",3W,2023
929,JOYRAM STEEL FABRICATION WORKS,1,0,5,1,3,0,0,2,0,0,2,0,14,3W,2023
930,J P AUTO TECH,8,7,9,1,15,4,5,16,2,0,9,4,80,3W,2023
931,J. S. AUTO (P) LTD,783,915,965,921,960,984,"1,085","1,102","1,295","1,089","1,049","1,155","12,303",3W,2023
932,J S MOBILEON PVT LTD,5,2,0,0,0,0,0,0,0,0,0,0,7,3W,2023
933,JS MOBILEON PVT LTD,55,93,115,55,85,64,75,94,106,82,69,57,950,3W,2023
934,KABMAX ELECTRIC AUTOMOBILES PVT. LTD,59,56,45,38,26,36,32,44,45,39,18,41,479,3W,2023
935,KADESEETLA AASHIRWAD GP INDUSTRIES PVT LTD,0,0,0,0,0,0,0,0,4,0,0,4,8,3W,2023
936,KALIKA VAHAN PVT LTD,1,1,0,0,0,0,0,0,0,0,0,0,2,3W,2023
937,KALINGA VENTURES INDIA PVT LTD,0,0,39,16,1,1,1,17,0,17,15,32,139,3W,2023
938,KALPVRIKSH ELECTOMOBILES CO,7,5,12,19,6,7,17,26,91,18,58,22,288,3W,2023
939,KAMAZ INDUSTRIES,19,4,18,18,7,12,10,21,4,6,2,1,122,3W,2023
940,KAPTECH INDIA PVT LTD,62,121,161,122,132,158,143,197,206,185,187,172,"1,846",3W,2023
941,KCAS ELECTRIC VEHICLES PVT LTD,11,16,17,20,38,25,26,22,4,9,2,7,197,3W,2023
942,KERALA AUTOMOBILES LIMITED,7,7,13,15,5,5,9,0,1,0,1,11,74,3W,2023
943,KETO MOTORS PVT LTD,41,60,61,0,1,0,0,0,2,20,38,1,224,3W,2023
944,KGN,31,32,32,19,12,29,17,35,24,31,31,46,339,3W,2023
945,KGN INDUSTRIES,29,24,37,27,20,31,29,45,44,32,38,49,405,3W,2023
946,KHALSA  AGRO INDUSTRIES,3,0,0,0,0,0,0,0,0,0,0,0,3,3W,2023
947,KHALSAE-VEHICLES PVT LTD,346,407,601,596,582,692,876,833,918,891,768,968,"8,478",3W,2023
948,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,310,501,460,328,390,368,431,563,343,343,293,318,"4,648",3W,2023
949,KINETIC GREEN ENERGY P SOL LTD,50,5,0,0,0,3,0,0,0,0,0,0,58,3W,2023
950,KIRAN AUTOMOBILE INDUSTRY,7,7,7,5,10,9,14,8,7,1,5,1,81,3W,2023
951,KIRTI SOLAR LTD,4,1,1,0,2,10,0,0,0,1,0,0,19,3W,2023
952,KLB KOMAKI PVT LTD,2,2,0,0,0,0,0,0,0,0,0,0,4,3W,2023
953,KPT INDUSTRIES LTD,1,0,2,0,4,0,0,0,0,1,3,0,11,3W,2023
954,KPT MOTORS,6,0,2,11,4,1,10,16,7,14,9,1,81,3W,2023
955,KRISHNA ENGINEERING WORKS,41,47,77,54,73,70,89,87,77,75,76,138,904,3W,2023
956,KRISHNA INDUSTRIES,5,0,0,0,0,0,0,0,0,0,0,0,5,3W,2023
957,KRISHNA VEHICALS,26,33,60,33,23,37,16,21,24,24,14,24,335,3W,2023
958,K T ENTERPRISES,16,6,10,16,17,10,16,11,14,11,8,21,156,3W,2023
959,KUKU AUTOMOTIVES,54,37,42,40,38,64,65,55,64,41,39,30,569,3W,2023
960,KUMARAN ENGINEERING ENTERPRISES,0,0,6,73,131,33,0,0,0,0,1,0,244,3W,2023
961,KUMAR ENGINEERING,110,122,243,171,283,216,192,231,224,206,186,285,"2,469",3W,2023
962,K. V. INDUSTRIES,1,2,1,5,0,9,7,8,0,4,0,1,38,3W,2023
963,LAKSHMI AUTO TRADERS,0,0,0,0,8,1,3,0,2,1,0,0,15,3W,2023
964,LAKSHYA AUTO SALES CORPORATION,11,3,35,10,21,21,24,25,24,22,24,20,240,3W,2023
965,LAWAT MOTORS,0,0,0,0,0,1,0,0,0,0,0,0,1,3W,2023
966,LAWAT MOTORS LLP,17,12,25,19,53,51,34,32,13,32,29,41,358,3W,2023
967,LECTRIX E VEHICLES PVT LTD,359,456,528,426,552,500,741,775,802,738,689,722,"7,288",3W,2023
968,LEOPAN MOTORS PRIVATE LIMITED,0,0,0,2,2,0,0,0,1,1,2,5,13,3W,2023
969,LOCAL TRAILER MANUFACTURER,0,0,0,0,0,11,0,0,0,0,0,0,11,3W,2023
970,LOHIA AUTO INDUSTRIES,142,165,151,149,117,139,168,126,137,132,91,127,"1,644",3W,2023
971,LOHIA AUTO INDUSTRIES LTD.,20,0,0,0,0,0,0,0,0,0,0,0,20,3W,2023
972,LORDS VEHICLE MFG PVT LTD,11,22,14,19,25,18,12,12,14,15,7,17,186,3W,2023
973,LUCKY INDUSTRIES,0,0,0,0,5,5,11,0,1,7,5,4,38,3W,2023
974,MAA KALPANA ENTERPRISE,15,1,6,6,12,6,10,14,21,22,17,23,153,3W,2023
975,MAA SHAKTI EXIM PVT LTD,307,207,255,175,206,198,173,230,198,225,207,190,"2,571",3W,2023
976,MAC AUTO INDIA,39,31,52,40,76,70,54,34,22,47,35,64,564,3W,2023
977,MAHI ENTERPRISES,11,9,12,12,3,8,1,2,1,0,0,1,60,3W,2023
978,MAHINDRA ELECTRIC MOBILITY LIMITED,"1,630","1,668",936,310,179,71,56,33,36,11,9,6,"4,945",3W,2023
979,MAHINDRA LAST MILE MOBILITY LTD,0,0,0,0,0,0,0,0,89,"2,957","5,107","5,125","13,278",3W,2023
980,MAHINDRA & MAHINDRA LIMITED,"2,336","3,001","4,480","3,910","4,631","5,258","6,189","6,129","5,771","2,946","1,322",778,"46,751",3W,2023
981,MAHTAB BODY MAKER,50,43,46,39,54,78,55,61,75,103,80,94,778,3W,2023
982,MALAK TECHNO PVT LTD,0,0,0,6,8,4,7,5,3,12,0,7,52,3W,2023
983,MALI ENTERPRISES PVT LTD,3,1,0,2,1,0,2,0,0,1,0,0,10,3W,2023
984,MANIRAM ELECTRIC VEHICLE PVT LTD,0,0,0,13,6,12,12,20,21,66,69,80,299,3W,2023
985,MANISH EV INTERNATIONAL PRIVATE LIMITED,15,30,35,32,33,29,52,38,41,46,37,45,433,3W,2023
986,MANITA CITY MOTORS LLP,107,76,151,111,137,146,119,191,176,223,165,208,"1,810",3W,2023
987,MANMOHAN KAUR,1,4,0,0,3,0,5,12,5,13,4,17,64,3W,2023
988,MARINE NAVAIDS & SOLAR AUTO PVT LTD,0,1,0,1,2,0,0,0,0,0,0,0,4,3W,2023
989,MARKUS,0,1,2,2,0,1,2,5,3,5,3,3,27,3W,2023
990,MARUTI SUZUKI INDIA LTD,0,1,0,0,0,0,0,0,0,0,0,0,1,3W,2023
991,M G INDUSTRIES,5,3,10,17,15,14,18,21,13,11,10,8,145,3W,2023
992,MILLENNIAL MOTORS LLP,0,0,0,0,0,0,0,7,0,0,0,0,7,3W,2023
993,MINI METRO,54,20,21,0,0,2,0,0,0,0,0,0,97,3W,2023
994,MINI METRO EV L.L.P,"1,117",942,"1,265","1,037","1,203","1,504","1,568","1,701","1,394","1,356","1,342","1,531","15,960",3W,2023
995,M K BROTHERS,0,0,0,0,0,0,0,0,0,0,1,1,2,3W,2023
996,M.K. ENTERPRISES,28,81,68,53,67,72,100,128,108,163,105,123,"1,096",3W,2023
997,MLR AUTO LTD,162,179,227,81,116,91,103,132,155,191,239,221,"1,897",3W,2023
998,MOHAN GENERAL TRADING COMPANY,1,0,5,0,6,6,0,8,4,4,4,5,43,3W,2023
999,MONDAL TRADING,0,1,1,0,8,1,1,2,17,22,16,8,77,3W,2023
1000,MOVE STONE SERVICES PVT LTD,85,123,153,162,247,191,283,345,416,404,318,238,"2,965",3W,2023
1001,M/S SHRIRAM AUTO TECH PVT LTD,183,300,310,282,273,318,359,395,349,263,306,297,"3,635",3W,2023
1002,M/S VISHNU CLEAN ENERGY VEHICLES LLP,3,0,0,0,0,0,0,0,0,0,4,0,7,3W,2023
1003,N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,318,305,296,271,442,425,476,521,474,514,426,456,"4,924",3W,2023
1004,NAMAH INDUSTRIES PVT LTD,0,0,0,0,0,0,0,0,0,0,0,5,5,3W,2023
1005,NAND ELECTRIC MOTOR VEHICLE PVT LTD,0,0,0,1,2,0,0,0,0,0,0,0,3,3W,2023
1006,NARAINDASS AND SONS,0,0,0,0,0,0,0,1,0,0,0,3,4,3W,2023
1007,NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,51,50,72,49,96,33,47,31,96,40,60,42,667,3W,2023
1008,NEELAM CYCLE,1,2,2,2,3,2,8,4,8,2,0,8,42,3W,2023
1009,NEUON MOTORS LLP,1,4,1,11,4,4,8,5,2,2,0,3,45,3W,2023
1010,NEW ARCANA INDIA,110,96,134,85,104,133,84,107,122,101,93,84,"1,253",3W,2023
1011,NEWTON INDIA INDUSTRIES PVT LTD,1,2,0,0,0,0,1,0,0,1,0,0,5,3W,2023
1012,NGAGE WHEEL PVT LTD,0,0,0,0,1,14,7,9,3,2,2,2,40,3W,2023
